,Vlookup Supplier #,accountsPayable,accountsReceivable,bankCashBalances,bankOverdraft,debitOwnedWithinOneYear,financialAssets,fixedAssets,intangibleAssets,otherCurrentAssets,otherCurrentLiabilities,otherEquity,otherTermAssets,otherTermLiabilities,prepayments,retainedEarnings,subscribedCapital,termLoans,totalAssets,totalCurrentAssets,totalCurrentLiabilities,totalInventories,totalLiabilities,totalShareholderEquity,totalTermAssets,totalTermLiabilities,accountPayableAccrualFromCashFlow,capitalExpenditure,changeInInventoriesFromCashFlow,netChangeInCashAndCashEquivalents,netFundingCashFlow,netInvestingCashFlow,unbilledAccountsReceivableRevenueFromCashFlow,currency,financialDate,period,abnormalItems,amortization,companyTaxExpense,costOfGoodsSold,depreciation,earningsBeforeInterestAndTax,grossProfit,interestExpense,interestReceived,investmentIncome,netInvestmentIncome,netProfitAfterTax,netProfitAfterTaxAndMinorityInterests,netProfitBeforeTax,netSurplus,otherIncome,otherInvestmentExpense,otherOperatingExpense,totalOperatingExpense,totalOperatingRevenue,totalStaffCosts,salesRevenue,RRID,id,eqyYear,CHS,FHR
2143,519217,3.45719731,1.76343504,2.41036379,,0.05723672,,1.51538112,0.0,,0.0,0.0,1.46370275,0.0,0.0,8.47263605,0.6541,0.05530748,12.69647756,9.71739369,3.51443403,5.54359486,3.56974151,9.12673605,2.97908387,0.05530748,1.7722742,0.0,-0.638797387,0.484963853,0.0,0.0,-0.69185548,USD,2022-09-29,Q3,0.0,,0.0,13.85336355,0.087952,0.51843734,2.20339158,0.0,,0.00068384,0.00068384,0.51912118,0.51912118,0.51912118,0.51912118,0.087952,,0.0,1.77290624,16.14470713,1.68495424,16.05675513,Dmwl15a,2022Q3,2022,44,71
2144,519217,2.31119366,1.29170018,1.80777511,,0.0,,1.58269269,0.0,,0.01489502,0.0,1.481489,0.027525,0.0,8.41251156,0.6541,0.0,11.42022524,8.35604355,2.32608868,5.25656826,2.35361368,9.06661156,3.06418169,0.027525,-0.777077107,0.0,-1.320428693,0.484133213,0.0,0.0,0.617070747,USD,2021-09-29,Q3,0.0,,0.118765333,15.6341784,0.099385333,0.500591977,2.08262907,0.0,,0.00292124,0.00292124,0.384747884,0.384747884,0.503513217,0.384747884,0.099385333,,0.0,1.681422426,17.8161928,1.582037093,17.71680747,Dmwl15a,2021Q3,2021,42,73
2145,519217,1.55296673,1.55603056,0.58133151,,0.0,,1.59029539,0.0,,0.01315475,0.65,1.481489,0.0,0.0050506,8.34602655,0.0041,0.027525,10.59377303,7.52198864,1.56612148,5.37957597,1.59364648,9.00012655,3.07178439,0.027525,-2.68206952,0.0195296,-2.22665846,0.5617934,0.0,0.0195296,0.39694536,USD,2021-06-29,Q2,0.0,,0.142298,16.29785468,0.098112,0.5864498,2.22783258,0.0,,,0.0,0.4441518,0.4441518,0.5864498,0.4441518,0.10162668,,0.0,1.74300946,18.62731394,1.64489746,18.52568726,Dmwl15a,2021Q2,2021,46,72
2146,519217,3.47321336,1.79900927,2.60971187,,0.0,,1.61482239,0.0,,0.12275832,0.65,1.481489,0.0,0.00216152,8.32859415,0.0041,0.04061,12.61927583,9.52296444,3.59597168,5.11208178,3.63658168,8.98269415,3.09631139,0.04061,2.31684748,0.0390592,-3.38334016,,,,-0.17802412,USD,2021-03-29,Q1,0.0,,0.245672,16.40917924,0.098116,1.12655,2.40155676,0.0,,,0.0,0.880878,0.880878,1.12655,0.880878,0.09951252,,0.0,1.37451928,18.91024852,1.27640328,18.810736,Dmwl15a,2021Q1,2021,59,79
2147,519217,2.89400149,1.75450324,2.62454735,,0.0,,1.62958659,0.0,,0.06928678,0.0,1.481489,0.04061,0.0,8.09837465,0.6541,0.0,11.75637292,8.64529733,2.96328827,4.26624674,3.00389827,8.75247465,3.11107559,0.04061,0.14618357,0.0,-0.55873735,,,,-0.42145731,USD,2020-12-29,YE,0.0,,0.176194,14.81473185,0.112887,1.02062438,2.32254831,0.0,7.1e-05,,7.1e-05,0.84450141,0.84450141,1.02069541,0.84450141,0.11328849,,0.0,1.41521242,17.25056865,1.30232542,17.13728016,Dmwl15a,2020YE,2020,58,80
2148,519217,2.98097738,2.01218602,2.32445991,,0.0,,1.65780659,0.0,,0.08490091,0.0,1.481489,0.04061,0.0,7.54991324,0.6541,0.30503,11.61553153,8.47623594,3.06587829,4.13959001,3.41151829,8.20401324,3.13929559,0.34564,0.31087928,0.0,-0.576107493,,,,-0.90552012,USD,2020-09-29,Q3,0.0,,0.122784,13.74852861,0.112889333,0.663847857,2.14595119,0.0,,,0.0,0.541063857,0.541063857,0.663847857,0.541063857,0.113082427,,0.0,1.59518576,16.00756223,1.482296427,15.8944798,Dmwl15a,2020Q3,2020,50,74
2149,519217,2.28129142,1.66413419,1.84690952,,0.0,,1.68602859,0.0,,0.04159803,0.0441432,1.481489,0.34564,0.0,7.24566405,0.6541,0.0,10.6124367,7.44491911,2.32288945,3.9338754,2.66852945,7.94390725,3.16751759,0.34564,-0.933053,0.0,-0.45273202,,,,-0.66217652,USD,2020-06-29,Q2,0.0,,0.04149,12.66403676,0.11289,0.12974972,1.61566958,0.0,,2.67e-05,2.67e-05,0.0882864,0.0882864,0.1297764,0.0882864,0.11289,,0.0,1.59880986,14.39259634,1.48591986,14.27970634,Dmwl15a,2020Q2,2020,27,70
2150,519385,3.536377,5.717365,12.426042,0.0,19.766174,,42.666551,,1.776191,4.073745,0.0,3.75092,0.0,0.109148,-13.356372,44.15,21.980287,80.150211,33.73274,27.376296,13.703994,49.356583,30.793628000000002,46.417471,21.980287,-6.83954,-7.18701,6.313711,-6.986364,-11.375405,-7.158794,-2.031589,USD,2023-12-31,YE,,,1.344092,,5.528851,8.474755,,1.729959,0.062275,,-1.780024,5.350639,5.350639,6.694731,5.350639,0.0,0.11234,66.258039,77.273733,85.748488,5.486843,85.748488,a9V2d3A,2023YE,2023,78,79
2151,519385,7.299569,5.45990544,19.41240693,0.00022072,29.37085687,,41.07492274,,0.07699342,5.38042959,0.0,5.20314107,0.0,,-18.70701057,44.15,23.7510087,91.245074,44.967011,42.051076,20.01770471,65.802085,25.442989,46.278064,23.751009,7.32367016,-11.06810072,-4.39117643,14.43210129,10.67305379,-11.01480266,-0.52496559,USD,2022-12-31,YE,,,1.15329527,,5.57300773,7.241968,,1.227687,0.000273,0.024931,-1.202483,4.88619,4.88619,6.039485,4.88619,0.0,0.0,57.03852027,62.611528,69.853496,,69.85349607,a9V2d3A,2022YE,2022,76,75
2152,519385,3.958929,6.918194,2.014449,,30.269826,,32.990343,0.0,,1.865467,0.0,0.0025,0.0,0.719467,-27.636595,44.15,6.355798,58.963426,25.970583,36.094222,16.318473,42.45002,16.513405,32.992843,6.355798,1.630506,-0.33983,-1.38389,-5.931892,-11.623162,-0.249152,-4.150086,USD,2022-06-29,Q2,0.0,,0.00736,55.796988,5.459662,5.702134,11.074772,0.966508,,,-0.966508,4.728266,4.728266,4.735626,4.728266,4.586592,0.0,0.0,9.95923,71.458352,4.499568,66.87176,a9V2d3A,2022Q2,2022,69,57
2153,519385,3.143676,4.843151,4.980306,,31.416462,,35.609527,0.0,,2.107437,0.0,6.410029,0.150964,0.706419,-23.591776,44.15,10.799197,68.17596,26.156404,36.667575,15.626528,47.617736,20.558224,42.019556,10.950161,-1.215605,-0.713562,-4.873124,4.980306,-5.243745,-0.07922,0.673368,USD,2021-12-29,YE,-3.020898,,-6.447693,58.725727,6.12159,5.033191,13.124248,1.158016,,0.000417,-1.157599,10.323285,10.323285,3.875592,10.323285,6.122514,,0.0,11.192673,77.972489,5.071083,71.849975,a9V2d3A,2021YE,2021,66,60
2154,519385,3.009979,4.474923,5.978091,,30.39984,,40.769375,0.001661,,1.085,0.0,0.0142,0.0,0.528898,-28.635241,44.15,15.503747,65.513324,24.728088,34.494819,13.746176,49.998566,15.514759,40.785236,15.503747,-1.799069333,-0.60748,-3.990362667,-5.2118,-13.77927067,-0.60748,1.388794667,USD,2021-09-29,Q3,0.0,,0.0035,59.94642133,5.950988,8.239566667,13.82438,1.202213333,,0.007806667,-1.194406666,7.041660001,7.041660001,7.045160001,7.041660001,5.950988,,0.0,11.53580133,79.72178933,5.584813333,73.77080133,a9V2d3A,2021Q3,2021,70,63
2155,519385,4.675883,9.222198,5.390864,,19.264186,,42.183473,0.0,,0.999952,0.0,0.0142,0.0,0.750309,5.932039,8.0,29.805017,68.677077,26.479404,24.940021,11.116033,54.745038,13.932039,42.197673,29.805017,1.266408,-1.543256,-1.450516,-17.56844,-30.468968,-1.543256,-14.822716,USD,2021-03-29,Q1,0.0,,0.0,126.991464,11.924036,17.251104,28.413892,2.497768,,0.040832,-2.456936,14.794168,14.794168,14.794168,14.794168,11.924036,,0.0,23.086824,167.329392,11.162788,155.405356,a9V2d3A,2021Q1,2021,76,80
2156,519385,4.359281,5.28142498,9.782979,,20.21836,,44.084875,0.006168,,1.412965,0.0,0.041008,0.0,1.225177,-34.647109,44.15,35.681669,71.17516498,27.04311398,25.990606,10.753533,61.672275,9.502891,44.132051,35.681669,0.84008959,0.049205,1.62809291,,,,0.79665873,USD,2020-12-29,YE,0.0,,0.0,58.109087,7.553992,2.291648,7.431412,2.940966,,0.005422,-2.935544,-0.643896,-0.643896,-0.643896,-0.643896,7.553992,,0.0,12.693756,73.094491,5.139764,65.540499,a9V2d3A,2020YE,2020,37,33
2157,519385,3.40090684,7.54814456,8.63165669,,27.21503944,,48.40968213,0.00827231,,10.44514456,0.0,0.04166107,0.0,0.38897104,-32.91073285,44.15,23.85330975,76.15366774,27.69405223,41.06109084,11.12527994,64.91440059,11.23926715,48.45961551,23.85330975,-0.15771276,0.067408,1.67512796,,,,-1.960081133,USD,2020-09-29,Q3,0.0,,0.0,53.12698767,6.85065244,3.361636353,8.43707798,1.849396573,,,-1.90499436,1.456641993,1.456641993,1.456641993,1.456641993,6.85065244,0.055597787,0.0,11.92609407,68.41471809,5.075441627,61.56406565,a9V2d3A,2020Q3,2020,52,38
2158,519385,3.42485972,6.15080783,3.30497104,,28.63068832,,50.05684762,0.00955157,,2.35999596,8.0,0.038613,0.50966579,0.43683964,-34.967412,36.15,32.15678644,76.26458464,26.15957245,34.415544,16.26695394,67.08199623,9.182588,50.10501219,32.66645223,-0.18866338,0.03492,-7.77065606,,,,-0.14544824,USD,2020-06-29,Q2,0.0,,0.0,46.3546345,6.91289678,0.10692846,5.09244526,1.955004,,,-2.035322,-1.92839354,-1.92839354,-1.92839354,-1.92839354,6.91289678,0.080318,0.0,11.89841358,58.35997654,4.9855168,51.44707976,a9V2d3A,2020Q2,2020,21,22
2159,519385,5.453541,6.078084,5.690285,,27.106661,,53.543712,0.0,,2.679175,8.0,0.138613,0.509666,0.220295,-34.003214,36.15,32.156786,78.052615,24.37029,35.239377,12.381626,67.905829,10.146786,53.682325,32.666452,0.468382,0.601477,-0.339565,,,,1.95766,USD,2019-12-29,YE,0.0,,-0.250559,69.473653,6.923474,3.021888,8.219189,2.376899,,,-2.391795,0.880652,0.880652,0.630093,0.880652,6.923474,0.014896,0.0,12.120775,84.616316,5.197301,77.692842,a9V2d3A,2019YE,2019,46,35
2160,121990,,11.503025,1.852403,0.0,0.0,,21.671524,0.058174,0.591382,12.466251,0.0,0.0,1.86053,,10.858641,17.8,0.0,42.985422,21.255724,12.466251,7.308914,14.326781,28.658641,21.729698,1.86053,,,0.628125,1.773282,-9.989,-4.442459,0.583415,CAD,2024-03-31,YE,,,1.751877,122.967936,4.098768,7.508905,17.293841,0.20631,,,-0.378448,5.37858,5.37858,7.130457,5.37858,0.104875,0.172138,5.791043,9.889811,140.366652,,140.261777,DQMxbOD,2024YE,2024,71,83
2161,121990,,16.32667236,0.07912078,0.0,9.70314104,,21.37167895,,0.1689865,9.4783818,0.0,0.0,0.0,0.31675513,5.7235189,17.8,0.0,46.34021,24.968531,20.938468,8.07699639,22.816691,23.523519,21.371679,1.878223,0.0433664,-0.001327,,6.71e-06,,,0.10981781,CAD,2023-03-31,YE,,,-1.44434286,,4.39455299,1.546058,,0.59254397,0.2036581,0.63323246,-2.63862,0.351781,0.351781,-1.092562,0.351781,0.0,2.88296668,68.32798722,93.793484,95.339542,21.07094358,95.33954193,DQMxbOD,2023YE,2023,37,32
2162,121990,,10.41525185,0.07207838,0.0,12.35204568,,24.50955522,,0.0055305,8.11205203,0.0,0.0,0.0,0.26394107,5.65473799,17.8,0.0,46.005097,21.495542,20.57896,10.73874019,22.550359,23.454738,24.509555,1.971399,0.04458383,-0.0042778,,-0.00882102,,,0.1087531,CAD,2022-03-31,YE,,,-1.28779131,,0.13985769,-2.791302,,0.12245444,0.00173088,0.34120563,-2.299071,-3.802582,-3.802582,-5.090373,-3.802582,0.0,2.51955286,71.24199101,92.536521,89.745219,21.15467274,89.74521936,DQMxbOD,2022YE,2022,24,22
2163,121990,4.896246496,9.192178499,4.754505695,,0.0,,16.32779198,0.13920564,,3.917317783,0.0,0.054455867,0.056249824,0.264470942,8.895591336,16.68744785,0.0,34.45285329,17.9313998,8.813564279,3.720244668,8.869814103,25.58303919,16.52145349,0.056249824,-1.394379705,1.306904666,2.322756316,,,,3.973648682,CAD,2014-06-29,Q1,0.0,,0.759286152,91.07765029,2.406123768,4.389496467,11.65980931,0.004244987,,,-1.352351337,2.277858978,2.277858978,3.03714513,2.277858978,2.406123768,1.34810635,0.0,9.676436611,105.1435834,7.270312843,102.7374596,DQMxbOD,2015Q1,2015,62,84
2164,121990,5.061810458,9.830140087,1.172145,,0.0,,16.37316963,0.068772393,,3.833354747,3.085623557,0.0,0.054286852,1.495048867,4.949942999,16.10509934,0.0,33.09011833,16.64817631,8.895165205,4.150842351,8.949452057,24.1406659,16.44194202,0.054286852,-0.141671139,1.857263581,0.489045818,,,,3.205687425,CAD,2014-03-29,YE,0.0,,1.002657341,93.70938077,2.688033196,3.747986837,8.41537763,0.012596359,,0.35289082,0.340294461,3.085623957,3.085623957,4.088281298,3.085623957,2.688033196,,0.0,7.355423989,104.8127916,4.667390793,102.1247584,DQMxbOD,2014YE,2014,64,79
2165,121990,2.754523389,8.480825587,2.372930973,,0.0,,17.72664461,0.0,,7.111135849,1.778693054,0.0,0.016578437,0.27101801,5.153326991,16.76682806,0.0,33.58108606,15.85444145,9.865659238,4.729666877,9.882237675,23.69884811,17.72664461,0.016578437,-3.550346113,0.896340812,0.13448821,,,,6.787493767,CAD,2013-12-29,Q3,0.0,,0.797112036,98.29353554,2.702153702,3.379218745,9.20470406,0.013446117,,,-0.210515414,2.371591295,2.371591295,3.168703331,2.371591295,0.191198985,0.197069297,0.0,6.0166843,107.6894386,3.314530598,107.4982396,DQMxbOD,2014Q3,2014,60,77
2166,517838,4.60433758,1.34137063,5.39840213,0.0,0.2,,9.64642264,,0.00695445,0.58546521,0.0,0.0289055,0.0,,6.21992898,3.6,4.88905913,20.098791,10.423463,5.389803,3.67673555,10.278862,9.819929,9.675328,4.889059,0.9283897,-6.80968473,0.08361936,0.00703925,4.76359713,-6.83147329,-0.17735839,USD,2023-12-31,YE,,,0.05038166,12.53899088,0.52899562,0.829885,2.511816,0.01872084,0.04805367,0.00089853,0.030231,0.809735,0.809735,0.860117,0.809735,0.0,0.0,1.15293515,1.681931,15.050807,,15.05080708,aP625PD,2023YE,2023,38,62
2167,517838,3.8742998,1.15941209,3.03742741,0.0,0.0,,5.719669,,0.0,0.68311241,0.0,0.00711694,0.0,,5.41019385,3.6,0.125462,13.693068,7.966282,4.557412,3.76944262,4.682874,9.010194,5.726786,0.125462,-0.8597579,-0.56692665,0.68649038,0.37567451,-0.21489197,-1.18419083,0.30999679,USD,2022-12-31,YE,,,0.471326,10.50917992,0.47392945,1.486473,2.46128,0.01269142,0.00998532,,-0.002706,1.012441,1.012441,1.483767,1.012441,0.0,0.0,0.50087712,0.974807,12.97046,,12.97045966,aP625PD,2022YE,2022,48,74
2168,517838,5.50645416,1.33968785,2.50664119,,0.0,,5.39096401,0.0,,0.0,0.63711294,0.00661225,0.0,0.25659858,4.39775278,3.6,0.34035397,14.48167385,9.08409759,5.50645416,4.98116997,5.84680813,8.63486572,5.39757626,0.34035397,0.40424054,-0.12020848,-1.05047394,0.80308708,0.0,-0.12020848,0.4414364,USD,2022-06-29,Q2,0.0,,0.71261944,9.35134692,0.47141666,1.99868376,2.61030074,0.01459452,,0.00275608,-0.01183844,1.27422588,1.27422588,1.98684532,1.27422588,0.47141666,,0.0,1.08303364,12.43306432,0.61161698,11.96164766,aP625PD,2022Q2,2022,49,73
2169,517838,5.30433389,1.56040605,2.06230166,,0.34035397,,5.60966409,0.0,,0.17619563,0.71834682,0.00631225,0.0,0.24505457,3.80044131,3.6,0.0,13.93967162,8.32369528,5.82088349,4.455933,5.82088349,8.11878813,5.61597634,0.0,3.64078489,-2.43264131,-3.186998,-2.22045158,-0.02869663,-2.43264131,-0.60531105,USD,2021-12-29,YE,0.0,,0.25675462,8.84409476,0.60237964,0.99663659,1.84746127,0.02241304,,0.00087789,-0.02153515,0.71834682,0.71834682,0.97510144,0.71834682,0.60237964,,0.0,1.45320432,11.29393567,0.85082468,10.69155603,aP625PD,2021YE,2021,37,59
2170,517838,2.46359658,1.0558338,2.26452362,,0.0,,5.87876587,0.0,,0.0,0.88830167,0.00631225,0.0,0.24503378,3.80044131,3.6,0.60321246,11.35555202,5.4704739,2.46359658,1.9050827,3.06680904,8.28874298,5.88507812,0.60321246,1.60009516,-4.83488996,-1.27229498,-4.03645858,0.46832372,-4.83488996,-0.2014776,USD,2021-06-29,Q2,0.0,,0.1881388,8.3352352,0.63616306,1.9898482,2.59807502,0.02610978,,0.00100372,-0.02510606,1.77660334,1.77660334,1.96474214,1.77660334,0.63616306,,0.0,1.24438988,11.56947328,0.60822682,10.93331022,aP625PD,2021Q2,2021,51,76
2171,517838,1.663549,0.955095,2.707179,,0.706789,,5.361288,0.0,,0.243,0.0,0.0,0.0,0.249968,3.960077,3.6,0.36905,10.542465,5.181177,2.613338,1.268935,2.982388,7.560077,5.361288,0.36905,-0.37088982,0.46429,0.72753573,,,,-0.02553342,USD,2020-12-29,YE,0.0,,0.179192,8.915086,0.698635,0.385655,1.109094,0.040803,,0.006264,-0.034539,0.171924,0.171924,0.351116,0.171924,0.698635,,0.0,1.422074,10.722815,0.723439,10.02418,aP625PD,2020YE,2020,19,61
2172,517838,1.209231,0.952659,2.337344,,0.604575,,5.241722,0.0,,0.144921,0.0,0.0,0.0,0.241326,4.242037,3.6,1.078107,10.878871,5.637149,1.958727,2.10582,3.036834,7.842037,5.241722,1.078107,-1.65041564,-0.0030104,-0.21869854,,,,-0.04619484,USD,2020-06-29,Q2,0.0,,0.186352,6.56246602,0.744156,1.1281905,1.73434398,0.04571178,,0.01163916,-0.03407262,0.90776588,0.90776588,1.09411788,0.90776588,0.744156,,0.0,1.35030948,9.040966,0.60615348,8.29681,aP625PD,2020Q2,2020,40,56
2173,517838,2.03443882,0.92956158,3.45970074,,1.13145557,,5.61229508,0.0,,0.60082143,0.0,0.0,0.0,0.241326,3.78815355,3.6,1.08448476,12.23935413,6.62705905,3.76671582,1.99647073,4.85120058,7.38815355,5.61229508,1.08448476,-0.40014818,-0.11372726,-0.24300173,,,,0.00931442,USD,2019-12-29,YE,0.0,,0.62552005,10.72872091,0.85863572,0.96709123,1.93992921,0.06830087,,0.04149425,-0.02680662,0.31476456,0.31476456,0.94028461,0.31476456,0.85863572,,0.0,1.8314737,13.52728584,0.97283798,12.66865012,aP625PD,2019YE,2019,29,52
2174,517838,2.24342315,1.19276433,3.64789009,,0.64194075,,5.93666332,0.0,,0.53182486,0.0,0.0,0.0,0.24844178,3.83033159,3.6,1.96160649,12.80912684,6.87246352,3.41718876,1.78336732,5.37879525,7.43033159,5.93666332,1.96160649,-0.3823277,-0.06245766,-0.05979664,,,,-0.50777666,USD,2019-06-29,Q2,0.0,,0.49574776,11.30851268,0.9035381,1.24069118,1.8650673,0.07568846,,0.04463024,-0.03105822,0.7138852,0.7138852,1.20963296,0.7138852,0.9035381,,0.0,1.52791422,14.07711808,0.62437612,13.17357998,aP625PD,2019Q2,2019,38,52
2175,517838,2.434587,0.938876,4.608994,,1.323307,,6.357204,0.0,,0.998002,0.0,0.0,0.0,0.144077,3.473389,3.6,1.973335,13.80262,7.445416,4.755896,1.753469,6.729231,7.073389,6.357204,1.973335,0.057721,0.229996,-0.121354,,,,0.116895,USD,2018-12-29,YE,0.0,,0.663024,11.31269,1.004154,2.311755,3.38146,0.100635,,0.019244,-0.081391,1.56734,1.56734,2.230364,1.56734,1.004154,,0.0,2.073859,15.698304,1.069705,14.69415,aP625PD,2018YE,2018,52,75
2176,11340,,,4.84835495,0.0,22.0,,,,55.46954593,27.84538872,141.9369056,65.31498189,0.0,,-66.14941159,0.0,0.0,125.632883,60.317901,49.845389,,49.845389,75.787494,65.314982,0.0,,,,,,,,USD,2023-12-31,YE,,,0.01360535,193.2757012,0.34576911,-10.272278,-4.849499,0.7708795,,,-3.781143,-14.067027,-14.067027,-14.053421,-14.067027,0.0,3.01026335,5.07701061,5.42278,188.426202,,188.4262025,aK4ZjGA,2023YE,2023,30,47
2177,11340,,,7.873433,0.0,0.0,,,,28.729284,19.382651,141.936906,69.087796,0.0,,-55.629044,0.0,0.0,105.690513,36.602717,19.382651,,19.382651,86.307862,69.087796,0.0,,,,,,,,USD,2022-12-31,YE,,,0.0,136.264211,0.45891792,-8.035173,-2.714865,,,,-1.787477,-9.82265,-9.82265,-9.82265,-9.82265,0.0,1.787477,4.86139008,5.320308,133.549346,,133.549346,aK4ZjGA,2022YE,2022,18,49
2178,510381,,,4.284085,,0.0,,0.161629,,7.898552,16.854267,41.742279,0.0,0.0,,-53.319141,0.0,7.066861,12.344266,12.182637,16.854267,,23.921128,-11.576862,0.161629,7.066861,,,,,,,,USD,2024-03-31,YE,,,0.0,27.27752,0.03582,1.780594,4.035541,0.538355,,,-0.538355,1.242239,1.242239,1.242239,1.242239,0.0,0.0,2.219127,2.254947,31.313061,,31.313061,a0lp5Ga,2024YE,2024,62,54
2179,510381,3.60265,6.901536,4.638687,,0.0,,0.163167,,0.005402,13.527549,0.0,0.0,0.0,,-52.737987,40.5,8.066861,12.959073,12.795906,17.130199,1.250281,25.19706,-12.237987,0.163167,8.066861,-0.481721,,1.357414,1.53539,,-0.026828,1.536577,USD,2023-09-30,Q2,,,0.0,30.650624,0.01791,-0.13241,1.824269,0.081788,,0.9935845,0.911797,0.779386,0.779386,0.779386,0.779386,0.0,0.0,1.938769,1.956679,32.474893,,32.4748925,a0lp5Ga,2024Q2,2024,31,23
2180,510381,,8.438103,3.103297,0.0,0.0,,0.154249,,0.015402,19.071016,0.0,0.0,0.0,,-53.319141,40.5,8.066861,14.318736,14.164487,19.071016,2.607685,27.137877,-12.819141,0.154249,8.066861,,,,,,,,USD,2023-03-31,YE,,,0.0,32.651928,,-1.427073,0.209327,0.163576,,1.987169,1.823593,0.39652,0.39652,0.39652,0.39652,0.0,0.0,1.6364,1.6364,32.861255,,32.861255,a0lp5Ga,2023YE,2023,24,20
2181,510381,19.537291,8.4537,2.066304,,0.0,,3.139375,0.0,,1.042451,0.0,0.0,0.008973,0.215772,-53.71566127,40.5,9.844022,17.217076,14.077701,20.579742,3.341925,30.432737,-13.21566127,3.139375,9.852995,1.27758844,0.0,-0.38669897,-1.08735136,4.688572,0.0,-1.5305777,USD,2022-03-29,YE,-1.385919,,0.0,34.866582,0.653376,-6.484616,-3.720081,0.115821,,0.022694,-0.093127,-6.577743,-6.577743,-6.577743,-6.577743,0.653376,,0.0,2.031992,31.799877,1.378616,31.146501,a0lp5Ga,2022YE,2022,16,14
2182,510381,18.25970256,6.9231223,3.15365528,,0.35,,4.03556363,0.0,,0.48072983,0.0,0.0,0.02093731,0.4421827,-47.1379243,40.5,5.03630453,17.50974994,13.47418631,19.09043239,2.95522603,24.14767423,-6.6379243,4.03556363,5.05724184,-1.70021644,-0.01344,0.82752697,1.69048569,-0.12221567,-0.01344,3.0190537,USD,2021-03-29,YE,0.0,,0.0,39.586153,0.683054,-2.648191,-1.42613,0.079648,,,-0.079648,-2.727839,-2.727839,-2.727839,-2.727839,0.683054,0.0,0.0,1.905115,38.843077,1.222061,38.160023,a0lp5Ga,2021YE,2021,17,29
2183,510381,18.56507895,6.20880218,5.2897847,,0.04,,4.21043175,0.0,,0.56756897,0.0,0.0,0.02392837,0.43326967,-46.56501351,40.5,5.36630453,18.49786781,14.28743606,19.17264792,2.35557951,24.56288082,-6.06501351,4.21043175,5.3902329,-1.859786733,0.0,1.902897987,,,,4.97783176,USD,2020-12-29,Q3,0.0,,0.0,38.36357867,0.681569333,-2.860056003,-1.64329067,0.013178667,,,-0.013178667,-2.87323467,-2.87323467,-2.87323467,-2.87323467,0.681569333,0.0,0.0,1.898334666,37.40185733,1.216765333,36.720288,a0lp5Ga,2021Q3,2021,17,35
2184,510381,19.60242167,8.02489846,4.64704149,,0.04,,4.38365637,0.0,,0.55280181,0.0,0.0,0.02691943,0.43256567,-45.90528,40.5,5.38630453,20.20316758,15.81951121,20.19522348,2.71500559,25.60844744,-5.40528,4.38365637,5.41322396,-0.71499466,0.0,2.13549482,,,,3.83455508,USD,2020-09-29,Q2,0.0,,0.0,36.25158,0.681884,-2.976522,-1.884032,0.013868,,,-0.013868,-2.99039,-2.99039,-2.99039,-2.99039,0.681884,0.0,0.0,1.774374,35.049432,1.09249,34.367548,a0lp5Ga,2021Q2,2021,16,36
2185,510381,15.89678,5.62907,1.874463,,0.08124,,4.557072,0.0,,0.393344,0.0,0.0,0.029911,0.442448,-45.427466,40.5,4.614552,16.088361,11.531289,16.371364,3.585308,21.015827,-4.927466,4.557072,4.644463,-16.252556,0.0,0.78978,,,,17.252424,USD,2020-06-29,Q1,0.0,,0.0,19.011644,0.682076,-4.054872,-2.952276,0.014628,,,-0.014628,-4.0695,-4.0695,-4.0695,-4.0695,0.682076,0.0,0.0,1.784672,16.741444,1.102596,16.059368,a0lp5Ga,2021Q1,2021,15,29
2186,510381,19.959919,9.94217641,1.4631701,,0.12221597,,4.71714233,0.0,,0.40614204,0.0,0.0,0.03290155,0.38003169,-44.41009334,40.5,3.67418823,20.28527334,15.56813101,20.48827701,3.78275281,24.19536679,-3.91009334,4.71714233,3.70708978,-2.26943045,0.0,0.47493384,,,,0.76321637,USD,2020-03-29,YE,-0.13558227,,0.0,54.29724863,0.83971133,-3.21901793,-1.68346648,0.091418,,,-0.091418,-3.31043593,-3.31043593,-3.31043593,-3.31043593,0.83971133,0.0,0.0,2.23968051,53.45349348,1.39996918,52.61378215,a0lp5Ga,2020YE,2020,17,21
2187,510381,18.56507895,6.20880218,5.2897847,,0.04,,4.21043175,0.0,,0.56756897,0.0,0.0,0.02392837,0.43326967,-46.56501351,40.5,5.36630453,18.49786781,14.28743606,19.17264792,2.35557951,24.56288082,-6.06501351,4.21043175,5.3902329,-1.859786733,0.0,1.902897987,,,,4.97783176,USD,2020-12-29,Q3,0.0,,0.0,38.36357867,0.681569333,-2.860056003,-1.64329067,0.013178667,,,-0.013178667,-2.87323467,-2.87323467,-2.87323467,-2.87323467,0.681569333,0.0,0.0,1.898334666,37.40185733,1.216765333,36.720288,a0lp5Ga,2020Q3,2020,17,35
2188,32924,40.384856,47.295825,16.081302,0.0,88.079752,1.181904,208.712837,,0.0,6.709542,-1.499162,0.468498,10.686468,0.918086,-61.613665,69.0,145.831514,298.283651,87.920412,135.17415,23.625199,292.396478,5.887173,210.363239,157.222328,,-9.72718622,-1.20242496,2.28414383,-2.0,-10.08156584,,USD,2024-03-31,YE,,0.159403,0.24022,,22.060897,-2.093852,,6.508773,0.269918,0.050732,-6.188123,-8.522195,-8.522195,-8.281975,-8.522195,0.0,0.0,386.17677,408.39707,406.303218,,406.303218,aNnoK5a,2024YE,2024,19,19
