vlookup_supplier_number,eqy_year,period,chs,fhr,opProf_capEmp,opProf_shareEq,opProf_totRev,opProf_totAssets,opProfB4Dep_capEmp,opProfB4Dep_totRev,opProfB4Dep_totAssets,opProfB4Dep_shareEq,grProf_capEmp,grProf_totRev,grProf_totAssets,opProfAftTax_capEmp,opProfAftTax_shareEq,opProfAftTax_totRev,opProfAftTax_totAssets,netProfAftTax_capEmp,netProfAftTax_shareEq,netProfAftTax_totRev,netProfAftTax_totAssets,netProfB4Tax_capEmp,netProfB4Tax_shareEq,netProfB4Tax_totRev,netProfB4Tax_totAssets,cogs_totRev,cogs_totCashOpExp,dep_totRev,dep_totCashOpExp,intExp_totRev,intExp_totCashOpExp,intExp_staffCost,othOpExp_totRev,othOpExp_totCashOpExp,staffCost_totRev,staffCost_totCashOpExp,taxExp_totRev,taxExp_totCashOpExp,opProf_intExp,intExp_totLiab,totRev_inv,totRev_staffCost,opProfAftTax_intExp,termLiab_capEmp,termLiab_totRev,shareEq_totAssets,totLiab_totAssets,currAssets_totAssets,currAssets_totLiab,currLiab_totAssests,currLiab_totLiab,totRev_capEmp,totRev_shareEq,totRev_totAssets,currAssets_currLiab,qAssets_capEmp,qAssets_currAssets,qAssets_currLiab,qAssets_totAssets,qAssets_totRev,workCap_capEmp,workCap_totRev,workCap_totAssets,totRev_workCap,totDebt_totAssets,cash_currLiab,totCashOpExp_currLiab,totCashOpExp_currDebtServ,opProf_currDebtServ,netProf_totAssets,cogs_sales
033198,2024,Q2,56,51,0,0,0,0,0,0,0,0,0,0,0,-0.019226264626172853,-0.043529397792754485,-0.016087350226819334,-0.014856462861149037,0.06676493267379709,0.15115974784867484,0.05586477018168401,0.051590403127246796,0,0,0,0,0,NA,0,NA,0.019528574786359387,NA,NA,0,NA,0,NA,0.016087350226819334,NA,0,0.027378645844495317,NA,NA,-0.8237851662404093,0,0,0.34129722933180373,0.6587027706681963,0.2955363103005257,0.4486641372416424,0.2272829304073539,0.34504626445824005,1.195116930700036,2.7058152634848662,0.9234872525110893,1.300301389861715,0.3824638045802765,1,1.300301389861715,0.2955363103005257,0.32002207880717537,0.08832906969319702,0.07390830756740978,0.06825337989317182,13.53027870497409,0.2272829304073539,0.08623710360714652,0,0,0,0.051590403127246796,0
033198,2024,Q1,59,55,0,0,0,0,0,0,0,0,0,0,0,-0.021299878615278395,-0.04932106602644222,-0.017898799411336614,-0.016632584450729897,0.069900734232573,0.16185907866670077,0.05873926529499248,0.05458387281406115,0,0,0,0,0,NA,0,NA,0.0199839977324141,NA,NA,0,NA,0,NA,0.017898799411336614,NA,0,0.02801921188027664,NA,NA,-0.895656597393659,0,0,0.3372308384780809,0.6627691615219192,0.28681907344532304,0.43275862864032383,0.21912304050412043,0.33061743548982786,1.1900171696313682,2.755551637458074,0.9292569891696351,1.3089407338701546,0.367303798578573,1,1.3089407338701546,0.28681907344532304,0.30865420092413687,0.08669231703917346,0.07284963549393843,0.0676960329412026,13.726904647082367,0.21912304050412043,0.10918152372173114,0,0,0,0.05458387281406115,0
033198,2023,YE,62,61,0,0,0,0,0,0,0,0,0,0,0,-0.024769524846183968,-0.06138492126316135,-0.022013209282242967,-0.02075624200756484,0.07896569919093101,0.19569625406328967,0.0701785146547295,0.06617127994508311,0,0,0,0,0,NA,0,NA,0.020156335990250823,NA,NA,0,NA,0,NA,0.022013209282242967,NA,0,0.028714810250661645,NA,NA,-1.0921235532534421,0,0,0.3381325833844669,0.6618674166155332,0.2850913875041244,0.4307379096586179,0.16202502323081186,0.2447998181559212,1.1252118911241349,2.788549387602366,0.9428994083251611,1.759551591595818,0.34021467872858685,1,1.759551591595818,0.2850913875041244,0.3023560996930968,0.14686162198756195,0.13051908102467785,0.12306636427331251,7.661714993311402,0.16202502323081186,0.13038702385784667,0,0,0,0.06617127994508311,0
033198,2023,Q3,63,63,0,0,0,0,0,0,0,0,0,0,0,-0.021167499342624248,-0.055062618766178385,-0.018881438929832878,-0.017716646178355736,0.08072163423612938,0.20997967214656577,0.07200381029783125,0.0675619075050767,0,0,0,0,0,NA,0,NA,0.019318731882687623,NA,NA,0,NA,0,NA,0.018881438929832878,NA,0,0.026726256194679852,NA,NA,-0.9773643034382282,0,0,0.32175451468425237,0.6782454853157477,0.308100179931249,0.45426056877889465,0.16302601967345526,0.24036432708071884,1.121074480673153,2.916230006134694,0.9383101703315229,1.8898834710457906,0.36811201682881933,1,1.8898834710457906,0.308100179931249,0.3283564323110676,0.17333174467525636,0.15461215794616853,0.1450741602577937,6.467796668022517,0.16302601967345526,0.21763433819974537,0,0,0,0.0675619075050767,0
033198,2023,Q2,64,60,0,0,0,0,0,0,0,0,0,0,0,-0.022836609541233233,-0.054917493069696205,-0.01803562218561638,-0.017913635262253248,0.0872821716454067,0.20989622158184024,0.06893266132585742,0.06846642383275443,0,0,0,0,0,NA,0,NA,0.01794663885092378,NA,NA,0,NA,0,NA,0.01803562218561638,NA,0,0.026454491747419717,NA,NA,-1.004958217270195,0,0,0.3261917880978092,0.6738082119021908,0.33478224108198223,0.4968509364658483,0.21557378165489852,0.3199334437410967,1.2661947176652266,3.0449458579529094,0.9932363340666772,1.5529821785931217,0.4267861441299986,1,1.5529821785931217,0.33478224108198223,0.33706201595672586,0.15196898910209425,0.12002023621004698,0.11920845942708373,8.331928277910599,0.21557378165489852,0.21006898630342524,0,0,0,0.06846642383275443,0
033198,2023,Q1,66,59,0,0,0,0,0,0,0,0,0,0,0,-0.023868917215584016,-0.059001661705730735,-0.01805044086480437,-0.018428551481186398,0.09164382466144184,0.22653469745847435,0.06930399995672287,0.0707557416807974,0,0,0,0,0,NA,0,NA,0.015994916603473294,NA,NA,0,NA,0,NA,0.01805044086480437,NA,0,0.02374713980134143,NA,NA,-1.128511095886847,0,0,0.3123395333015928,0.687660466698407,0.33453927346768375,0.48648903007885935,0.22792679220679538,0.33145251653205643,1.3223453872600304,3.268710285119686,1.0209474449523992,1.4677487899893757,0.4332999385173435,1,1.4677487899893757,0.33453927346768375,0.3276753128886878,0.1380859744707576,0.10442504341235617,0.10661248126088839,9.576246916663234,0.22792679220679538,0.13025927467707163,0,0,0,0.0707557416807974,0
033198,2022,YE,65,57,0,0,0,0,0,0,0,0,0,0,0,-0.02232211893715605,-0.0571734714012033,-0.016344824504396355,-0.01680278011722771,0.08795942165804396,0.22528978959348167,0.06440613073321866,0.06621068660728718,0,0,0,0,0,NA,0,NA,0.014021277276543911,NA,NA,0,NA,0,NA,0.016344824504396355,NA,0,0.020413470054976336,NA,NA,-1.1657158033483503,0,0,0.29389119998185154,0.7061088000181485,0.3347900308240252,0.47413377487353275,0.24725873181963837,0.35017086858750845,1.3656995173702813,3.4979556608775484,1.0280183866586134,1.3540069075022032,0.444761095181256,1,1.3540069075022032,0.3347900308240252,0.32566541140591776,0.11628338009948691,0.08514565511701727,0.0875312990043868,11.744580491226255,0.24725873181963837,0.13041910062555154,0,0,0,0.06621068660728718,0
033198,2022,Q3,65,55,0,0,0,0,0,0,0,0,0,0,0,-0.026976878548492834,-0.0727742146194397,-0.020078369286927317,-0.02018795105141517,0.08382019449926383,0.22611766639225953,0.06238575066544601,0.06272623352733209,0,0,0,0,0,NA,0,NA,0.012042972364011835,NA,NA,0,NA,0,NA,0.020078369286927317,NA,0,0.01675724844337887,NA,NA,-1.6672270499372528,0,0,0.27740527543972276,0.7225947245602773,0.34567694518901915,0.4783828796970182,0.25165726586469556,0.34826889445925213,1.3435791603881406,3.6245082247203086,1.0054577024120777,1.3736020853650757,0.4619232998746786,1,1.3736020853650757,0.34567694518901915,0.34380058391292384,0.12563719140396476,0.09350933321090661,0.09401967932432356,10.694119674070816,0.25165726586469556,0.10381139659305304,0,0,0,0.06272623352733209,0
033198,2022,Q2,63,54,0,0,0,0,0,0,0,0,0,0,0,-0.020319687466869244,-0.05503227395706754,-0.01629744410734009,-0.015246276205342003,0.08134606011930504,0.2203113937216192,0.06524376274528215,0.06103560907703114,0,0,0,0,0,NA,0,NA,0.01108860576745142,NA,NA,0,NA,0,NA,0.01629744410734009,NA,0,0.01434856372865947,NA,NA,-1.4697469140059305,0,0,0.2770424536197817,0.7229575463802183,0.3400072394202169,0.47030042237279596,0.249679591273208,0.34535857952286503,1.246802095656067,3.376742610350905,0.9355010580140811,1.3617742551018888,0.45314939519927266,1,1.3617742551018888,0.3400072394202169,0.36344933713062577,0.12038543413777665,0.09655536717271063,0.09032764814700887,10.3567520820596,0.249679591273208,0.100276310526732,0,0,0,0.06103560907703114,0
033198,2022,Q1,43,35,0,0,0,0,0,0,0,0,0,0,0,0.010720507965776649,0.02927984382971561,0.009351683622619802,0.008077357235233873,-0.007517101276611658,-0.020530701729244046,-0.006557296829821528,-0.005663753301472055,0,0,0,0,0,NA,0,NA,0.010996958114656908,NA,NA,0,NA,0,NA,-0.009351683622619802,NA,0,0.013116984779008854,NA,NA,0.8503882187343917,0,0,0.2758674971837214,0.7241325028162785,0.32355504351071335,0.4468174570984605,0.24655088536667977,0.34047758443075,1.1463719687699805,3.1309703162854734,0.8637329449101981,1.312325620041924,0.4294318451328691,1,1.312325620041924,0.32355504351071335,0.3746007899980626,0.1022022013809241,0.08915273939451232,0.07700415814403357,11.216705249794641,0.24655088536667977,0.08835950915594999,0,0,0,-0.005663753301472055,0
505724,2024,Q2,69,82,0,0,0,0,0,0,0,0,0,0,0,-0.021450557906887262,-0.035481304693715195,-0.015548737972388788,-0.015806634533597957,0.08003078106964216,0.13237867939538583,0.05801143494631153,0.05897363198185426,0,0,0,0,0,NA,0,NA,0.004811044484730163,NA,NA,0,NA,0,NA,0.015548737972388788,NA,0,0.008820145724146746,NA,NA,-3.2318840579710146,0,0,0.44549191947831013,0.5545080805216898,0.42557414233059254,0.7674805061996677,0.2631131273036575,0.47449827431931485,1.3795690650250094,2.2819411296738266,1.0165863339948964,1.617456896551724,0.5775298191612158,1,1.617456896551724,0.42557414233059254,0.41863059545391157,0.22046941131204303,0.15981034723190626,0.16246101502693505,6.2574171029668415,0.2631131273036575,0.34698275862068967,0,0,0,0.05897363198185426,0
505724,2024,Q1,70,81,0,0,0,0,0,0,0,0,0,0,0,-0.035111674631815075,-0.05958291956305859,-0.023592633855429583,-0.025492139923523578,0.07071101141129425,0.11999337967560411,0.047512943181073464,0.05133833734598499,0,0,0,0,0,NA,0,NA,0.004784061865128777,NA,NA,0,NA,0,NA,0.023592633855429583,NA,0,0.009034653465346536,NA,NA,-4.931506849315068,0,0,0.42784308171647073,0.5721569182835292,0.42182410423452765,0.7372524752475248,0.2739696926780909,0.4788366336633664,1.4882473422412952,2.5254882489241974,1.080512675258462,1.539674334453347,0.5810006827270067,1,1.539674334453347,0.42182410423452765,0.3903925552133167,0.20364771286452743,0.13683727636149157,0.14785441155643675,7.307950191570882,0.2739696926780909,0.2680279141897131,0,0,0,0.05133833734598499,0
505724,2023,YE,68,80,0,0,0,0,0,0,0,0,0,0,0,-0.027044731424293464,-0.047642598087701944,-0.02035497957458797,-0.019995848612744758,0.0656934306569343,0.11572700296735904,0.04944358360332441,0.048571230886321176,0,0,0,0,0,NA,0,NA,0.005141569235103536,NA,NA,0,NA,0,NA,0.02035497957458797,NA,0,0.008703946583999046,NA,NA,-3.958904109589041,0,0,0.4197052515048779,0.5802947484951222,0.43015290943056805,0.7412662453797543,0.26063792984155537,0.449147490163348,1.3286543140557738,2.3405868776788656,0.9823566041652252,1.6503849216883462,0.5817892569717387,1,1.6503849216883462,0.43015290943056805,0.43787857444710526,0.22927194460041175,0.17255951542470774,0.16951497958901268,5.795102040816325,0.26063792984155537,0.4072205999469074,0,0,0,0.048571230886321176,0
505724,2023,Q3,73,83,0,0,0,0,0,0,0,0,0,0,0,-0.03475453423226665,-0.06092891626435825,-0.022276323797930615,-0.025950085082246173,0.07938467382015003,0.13917096720492758,0.05088253195374315,0.05927396483267158,0,0,0,0,0,NA,0,NA,0.004990870359099209,NA,NA,0,NA,0,NA,0.022276323797930615,NA,0,0.01012720760775596,NA,NA,-4.463414634146342,0,0,0.42590754395916053,0.5740924560408395,0.418321043675553,0.7286649376312214,0.25333238797504254,0.4412745461281956,1.5601557306998386,2.7351423339437324,1.164917753828701,1.6512734396865378,0.5602506884436426,1,1.6512734396865378,0.418321043675553,0.3590992087644552,0.22096666983192478,0.14163116250760802,0.1649886557005105,7.06059303824667,0.25333238797504254,0.2656031346207669,0,0,0,0.05927396483267158,0
505724,2023,Q2,70,80,0,0,0,0,0,0,0,0,0,0,0,-0.025760587066197833,-0.043310628453926234,-0.019978657813611574,-0.019460645608361728,0.07819905213270142,0.13147410358565736,0.06064737965378231,0.0590748974995669,0,0,0,0,0,NA,0,NA,0.004683424235238321,NA,NA,0,NA,0,NA,0.019978657813611574,NA,0,0.008284395973154363,NA,NA,-4.265822784810127,0,0,0.449327250678524,0.550672749321476,0.3970664664780274,0.7210570469798658,0.24455737136917483,0.44410654362416113,1.2894052897110535,2.1678447500321294,0.9740717214298089,1.623612750885478,0.5256077052438466,1,1.623612750885478,0.3970664664780274,0.40763576001897084,0.20188044641492126,0.15656865069954942,0.15250909510885258,6.386974630821659,0.24455737136917483,0.20023612750885478,0,0,0,0.0590748974995669,0
505724,2023,Q1,69,79,0,0,0,0,0,0,0,0,0,0,0,-0.02220680083275503,-0.037504883448365674,-0.01788042466008568,-0.016825378278904013,0.07957436965070552,0.13439249902331032,0.06407152169864035,0.06029093883273938,0,0,0,0,0,NA,0,NA,0.004904699819954057,NA,NA,0,NA,0,NA,0.01788042466008568,NA,0,0.008370417461326551,NA,NA,-3.645569620253165,0,0,0.4486183326517497,0.5513816673482502,0.3859905357247181,0.7000423818605637,0.24233218437810364,0.4394998940453486,1.2419616007402265,2.097538742023701,0.9409943331191213,1.5928158148505303,0.5094456010486544,1,1.5928158148505303,0.3859905357247181,0.41019432544856277,0.18960598349911323,0.15266654249705094,0.14365835134661445,6.550223668157789,0.24233218437810364,0.22902603664416585,0,0,0,0.06029093883273938,0
505724,2022,YE,69,80,0,0,0,0,0,0,0,0,0,0,0,-0.022887599937294247,-0.03889184869472563,-0.01847984304790836,-0.0171825350123573,0.08042012854679417,0.1366542354821524,0.06493259920258213,0.060374249735200655,0,0,0,0,0,NA,0,NA,0.004936396430605659,NA,NA,0,NA,0,NA,0.01847984304790836,NA,0,0.008222643896268185,NA,NA,-3.7435897435897436,0,0,0.44180298929033773,0.5581970107096622,0.38937271978345295,0.6975542905334177,0.24926444627515593,0.4465528146742568,1.2385170089355697,2.1045551411827383,0.9297987525008825,1.5620868744098204,0.5186549615927262,1,1.5620868744098204,0.38937271978345295,0.4187709638630467,0.18662799811882738,0.15068666540092399,0.14010827350829702,6.636287274254515,0.24926444627515593,0.3158640226628895,0,0,0,0.060374249735200655,0
505724,2022,Q3,68,80,0,0,0,0,0,0,0,0,0,0,0,-0.020634532256749046,-0.035952820804320024,-0.016484232473286425,-0.015736766809728187,0.07348503384715765,0.12803751598692623,0.05870471722700026,0.05604279405361697,0,0,0,0,0,NA,0,NA,0.0051472504560854835,NA,NA,0,NA,0,NA,0.016484232473286425,NA,0,0.008738938053097344,NA,NA,-3.202531645569621,0,0,0.43770603968402066,0.5622939603159793,0.40722771661379614,0.7242256637168142,0.23735771599178954,0.4221238938053098,1.251773917298752,2.1810430581213582,0.9546557193506251,1.715670859538784,0.5339694967784031,1,1.715670859538784,0.40722771661379614,0.4265702371644514,0.22273876519044122,0.17793849361480324,0.16987000062200658,5.619919443427316,0.23735771599178954,0.32520964360587,0,0,0,0.05604279405361697,0
505724,2022,Q2,64,77,0,0,0,0,0,0,0,0,0,0,0,-0.018250220123269028,-0.03179472876865151,-0.015505984766050054,-0.014122893954410305,0.05811254302409349,0.1012411100264956,0.049374319912948855,0.04497026759167492,0,0,0,0,0,NA,0,NA,0.00557671381936888,NA,NA,0,NA,0,NA,0.015505984766050054,NA,0,0.009138526691184664,NA,NA,-2.7804878048780486,0,0,0.44418979187314167,0.5558102081268583,0.40138751238850345,0.7221664994984954,0.2261521308225966,0.4068873286526245,1.1769791083006482,2.050481104448473,0.9108027750247769,1.7748562037797864,0.5186904666613303,1,1.7748562037797864,0.40138751238850345,0.44069640914037,0.22644681021371968,0.19239662676822636,0.17523538156590684,5.197596323789324,0.2261521308225966,0.3807176116132567,0,0,0,0.04497026759167492,0
505724,2022,Q1,64,77,0,0,0,0,0,0,0,0,0,0,0,-0.015523831812153837,-0.02711910602343963,-0.013534652791947223,-0.011931886317304234,0.05998907871128794,0.10479694739711092,0.05230225124124328,0.04610864612063797,0,0,0,0,0,NA,0,NA,0.007005373053118412,NA,NA,0,NA,0,NA,0.013534652791947223,NA,0,0.011027837259100642,NA,NA,-1.9320388349514563,0,0,0.439980813047128,0.560019186952872,0.39812927209497545,0.7109207708779444,0.2313826597913419,0.413169164882227,1.1469693423824012,2.0036794766966475,0.8815805252428349,1.7206530189168177,0.5179811217723692,1,1.7206530189168177,0.39812927209497545,0.45160851526899276,0.21694359934472268,0.1891450724341971,0.16674661230363352,5.286947141316073,0.2313826597913419,0.3889608706918891,0,0,0,0.04610864612063797,0
032590,2024,Q2,56,78,0,0,0,0,0,0,0,0,0,0,0,-0.020016583093141707,-0.024244812539813407,-0.02460216089044526,-0.01746639434857267,0.08704860425632724,0.10543643149415305,0.10699047670811673,0.0759582813090011,0,0,0,0,0,NA,0,NA,0.006702797976543119,NA,NA,0,NA,0,NA,0.02460216089044526,NA,0,0.017020668306460755,NA,NA,-3.6704315088328987,0,0,0.7204177932863116,0.27958220671368844,0.43392014023830594,1.55203060072657,0.12740379977453828,0.45569351952718723,0.8136107711138311,0.9854749201818839,0.7099536673364368,3.405864982097851,0.4972748450270463,1,3.405864982097851,0.43392014023830594,0.6111950120157311,0.3512693962964426,0.43174132984443614,0.3065163404637677,2.3162016950295614,0.12740379977453828,1.7441993791037027,0,0,0,0.0759582813090011,0
