,2020 Q3,2020 YE,2021 Q1,2021 Q2,2021 Q3,2021 YE,2022 Q1,2022 Q2,2022 Q3,2022 YE,2023 Q1,2023 Q2,2023 Q3,2023 YE,2024 Q1,2024 Q2,2024 Q3,2024 YE,2025 Q1,2025 Q2,FHR Delta Qtr,FHR Delta An,Period End*,Period End Date,Current FHR,Simulated FHR,PD (%),Data Source,Group,Group Classification,Parent ID,Supplier Number,Key
1,80,81,82,81,81,81,80,76,81,80,78,34,29,30,33,52,,,,,19,18,"2024, Q2",6/30/2024 0:00,52,77,0.2416,Public,"A3, HDM A3",Auto,P912386,201330,13
2,80,81,82,81,81,81,80,76,81,80,78,34,29,30,33,52,,,,,19,18,"2024, Q2",6/30/2024 0:00,52,77,0.2416,Public,A3,Auto,P912386,505602,
5,85,84,,73,,86,,85,,62,72,,,54,,,,,,,,-8,"2023, YE",12/31/2023 0:00,54,54,0.1945,FHRx,"A1, GEN 2, HDM A3",Auto,P0,517592,177
9,,23,,,,47,26,27,29,34,43,41,43,38,,,,,,,-5,4,"2023, YE",6/30/2023 0:00,38,48,1.1216,Public,"A1, A3, F2, HDM A3",Auto,P0,16270,155
11,,23,,,,47,26,27,29,34,43,41,43,38,,,,,,,-5,4,"2023, YE",6/30/2023 0:00,38,48,1.1216,Public,A2,Auto,P760171,594030,
14,16,22,25,41,37,51,34,,32,41,,27,,36,37,,,,,,1,,"2024, Q1",3/31/2024 0:00,37,37,1.257,FHRx,A2,Auto,P0,584339,165
15,,23,,,,19,,,,26,26,,18,19,21,23,,,,,2,,"2024, Q2",6/30/2024 0:00,23,23,7.3713,FHRx,A3,Auto,P661635,520873,194
17,,50,,,,55,,,,61,,,,43,,,,83,,,,40,"2024, YE",3/31/2024 0:00,83,83,0.0041,FHRx,"A3, PU, HDM A1",Auto,P557412,14210,
18,,59,,,65,36,,,32,24,22,25,23,31,38,,,,,,7,16,"2024, Q1",3/31/2024 0:00,38,38,1.1216,FHRx,F2,Auto,P882822,110460,163
20,30,37,41,36,51,76,69,70,67,44,48,51,58,59,59,55,50,,,,-5,-8,"2024, Q3",6/30/2024 0:00,50,58,0.3,Public,A3,Auto,P171491,100736,
